 -------  Norm of dvv matrices : Spins =            1  -------
           k-point           ik_co    v   dist    |dvv|^2      
---------------------------------------------------------------
 (  0.078 ,  0.062 ,  0.052 )    1    1  0.030   0.991539
 (  0.078 ,  0.062 ,  0.052 )    1    2  0.030   0.970967
 (  0.078 ,  0.062 ,  0.052 )    1    3  0.030   0.995045
 (  0.078 ,  0.062 ,  0.052 )    1    4  0.030   0.997358
 (  0.078 ,  0.062 ,  0.052 )    1    5  0.030   0.997441
 (  0.078 ,  0.062 ,  0.052 )    1    6  0.030   0.995300
 (  0.078 ,  0.062 ,  0.052 )    1    7  0.030   0.993339
 (  0.078 ,  0.062 ,  0.052 )    1    8  0.030   0.994236
 (  0.078 ,  0.062 ,  0.218 )    2    1  0.053   0.984770
 (  0.078 ,  0.062 ,  0.218 )    2    2  0.053   0.978767
 (  0.078 ,  0.062 ,  0.218 )    2    3  0.053   0.993810
 (  0.078 ,  0.062 ,  0.218 )    2    4  0.053   0.992704
 (  0.078 ,  0.062 ,  0.218 )    2    5  0.053   0.981955
 (  0.078 ,  0.062 ,  0.218 )    2    6  0.053   0.967608
 (  0.078 ,  0.062 ,  0.218 )    2    7  0.053   0.982157
 (  0.078 ,  0.062 ,  0.218 )    2    8  0.053   0.991466
 (  0.078 ,  0.062 ,  0.385 )    2    1  0.063   0.945776
 (  0.078 ,  0.062 ,  0.385 )    2    2  0.063   0.960322
 (  0.078 ,  0.062 ,  0.385 )    2    3  0.063   0.983528
 (  0.078 ,  0.062 ,  0.385 )    2    4  0.063   0.988114
 (  0.078 ,  0.062 ,  0.385 )    2    5  0.063   0.978251
 (  0.078 ,  0.062 ,  0.385 )    2    6  0.063   0.982463
 (  0.078 ,  0.062 ,  0.385 )    2    7  0.063   0.967275
 (  0.078 ,  0.062 ,  0.385 )    2    8  0.063   0.967524
 (  0.078 ,  0.062 , -0.448 )    6    1  0.030   0.990721
 (  0.078 ,  0.062 , -0.448 )    6    2  0.030   0.989411
 (  0.078 ,  0.062 , -0.448 )    6    3  0.030   0.997028
 (  0.078 ,  0.062 , -0.448 )    6    4  0.030   0.996208
 (  0.078 ,  0.062 , -0.448 )    6    5  0.030   0.993149
 (  0.078 ,  0.062 , -0.448 )    6    6  0.030   0.979825
 (  0.078 ,  0.062 , -0.448 )    6    7  0.030   0.994879
 (  0.078 ,  0.062 , -0.448 )    6    8  0.030   0.984364
 (  0.078 ,  0.062 , -0.282 )    4    1  0.053   0.965767
 (  0.078 ,  0.062 , -0.282 )    4    2  0.053   0.968067
 (  0.078 ,  0.062 , -0.282 )    4    3  0.053   0.994111
 (  0.078 ,  0.062 , -0.282 )    4    4  0.053   0.993440
 (  0.078 ,  0.062 , -0.282 )    4    5  0.053   0.984167
 (  0.078 ,  0.062 , -0.282 )    4    6  0.053   0.976376
 (  0.078 ,  0.062 , -0.282 )    4    7  0.053   0.988488
 (  0.078 ,  0.062 , -0.282 )    4    8  0.053   0.973474
 (  0.078 ,  0.062 , -0.115 )    4    1  0.063   0.968709
 (  0.078 ,  0.062 , -0.115 )    4    2  0.063   0.946760
 (  0.078 ,  0.062 , -0.115 )    4    3  0.063   0.985361
 (  0.078 ,  0.062 , -0.115 )    4    4  0.063   0.988016
 (  0.078 ,  0.062 , -0.115 )    4    5  0.063   0.972415
 (  0.078 ,  0.062 , -0.115 )    4    6  0.063   0.971954
 (  0.078 ,  0.062 , -0.115 )    4    7  0.063   0.970030
 (  0.078 ,  0.062 , -0.115 )    4    8  0.063   0.966912
 (  0.078 ,  0.228 ,  0.052 )    8    1  0.055   0.977365
 (  0.078 ,  0.228 ,  0.052 )    8    2  0.055   0.967373
 (  0.078 ,  0.228 ,  0.052 )    8    3  0.055   0.989440
 (  0.078 ,  0.228 ,  0.052 )    8    4  0.055   0.989172
 (  0.078 ,  0.228 ,  0.052 )    8    5  0.055   0.979961
 (  0.078 ,  0.228 ,  0.052 )    8    6  0.055   0.971080
 (  0.078 ,  0.228 ,  0.052 )    8    7  0.055   0.972642
 (  0.078 ,  0.228 ,  0.052 )    8    8  0.055   0.982019
 (  0.078 ,  0.228 ,  0.218 )   12    1  0.026   0.991201
 (  0.078 ,  0.228 ,  0.218 )   12    2  0.026   0.991362
 (  0.078 ,  0.228 ,  0.218 )   12    3  0.026   0.994899
 (  0.078 ,  0.228 ,  0.218 )   12    4  0.026   0.998030
 (  0.078 ,  0.228 ,  0.218 )   12    5  0.026   0.998212
 (  0.078 ,  0.228 ,  0.218 )   12    6  0.026   0.996910
 (  0.078 ,  0.228 ,  0.218 )   12    7  0.026   0.992207
 (  0.078 ,  0.228 ,  0.218 )   12    8  0.026   0.996733
 (  0.078 ,  0.228 ,  0.385 )   16    1  0.057   0.977502
 (  0.078 ,  0.228 ,  0.385 )   16    2  0.057   0.975752
 (  0.078 ,  0.228 ,  0.385 )   16    3  0.057   0.990754
 (  0.078 ,  0.228 ,  0.385 )   16    4  0.057   0.978256
 (  0.078 ,  0.228 ,  0.385 )   16    5  0.057   0.989497
 (  0.078 ,  0.228 ,  0.385 )   16    6  0.057   0.972452
 (  0.078 ,  0.228 ,  0.385 )   16    7  0.057   0.983723
 (  0.078 ,  0.228 ,  0.385 )   16    8  0.057   0.982225
 (  0.078 ,  0.228 ,  0.552 )   16    1  0.055   0.957607
 (  0.078 ,  0.228 ,  0.552 )   16    2  0.055   0.968500
 (  0.078 ,  0.228 ,  0.552 )   16    3  0.055   0.988995
 (  0.078 ,  0.228 ,  0.552 )   16    4  0.055   0.987587
 (  0.078 ,  0.228 ,  0.552 )   16    5  0.055   0.986374
 (  0.078 ,  0.228 ,  0.552 )   16    6  0.055   0.990169
 (  0.078 ,  0.228 ,  0.552 )   16    7  0.055   0.974199
 (  0.078 ,  0.228 ,  0.552 )   16    8  0.055   0.978291
 (  0.078 ,  0.228 , -0.282 )   24    1  0.026   0.992694
 (  0.078 ,  0.228 , -0.282 )   24    2  0.026   0.992667
 (  0.078 ,  0.228 , -0.282 )   24    3  0.026   0.993942
 (  0.078 ,  0.228 , -0.282 )   24    4  0.026   0.995362
 (  0.078 ,  0.228 , -0.282 )   24    5  0.026   0.997700
 (  0.078 ,  0.228 , -0.282 )   24    6  0.026   0.997696
 (  0.078 ,  0.228 , -0.282 )   24    7  0.026   0.994961
 (  0.078 ,  0.228 , -0.282 )   24    8  0.026   0.996914
 (  0.078 ,  0.228 , -0.115 )    8    1  0.057   0.960074
 (  0.078 ,  0.228 , -0.115 )    8    2  0.057   0.964913
 (  0.078 ,  0.228 , -0.115 )    8    3  0.057   0.989777
 (  0.078 ,  0.228 , -0.115 )    8    4  0.057   0.987194
 (  0.078 ,  0.228 , -0.115 )    8    5  0.057   0.980830
 (  0.078 ,  0.228 , -0.115 )    8    6  0.057   0.977458
 (  0.078 ,  0.228 , -0.115 )    8    7  0.057   0.988430
 (  0.078 ,  0.228 , -0.115 )    8    8  0.057   0.943261
 (  0.078 ,  0.395 ,  0.052 )    8    1  0.061   0.951010
 (  0.078 ,  0.395 ,  0.052 )    8    2  0.061   0.963936
 (  0.078 ,  0.395 ,  0.052 )    8    3  0.061   0.988343
 (  0.078 ,  0.395 ,  0.052 )    8    4  0.061   0.988631
 (  0.078 ,  0.395 ,  0.052 )    8    5  0.061   0.977442
 (  0.078 ,  0.395 ,  0.052 )    8    6  0.061   0.973689
 (  0.078 ,  0.395 ,  0.052 )    8    7  0.061   0.987753
 (  0.078 ,  0.395 ,  0.052 )    8    8  0.061   0.950575
 (  0.078 ,  0.395 ,  0.218 )   34    1  0.059   0.968806
 (  0.078 ,  0.395 ,  0.218 )   34    2  0.059   0.965375
 (  0.078 ,  0.395 ,  0.218 )   34    3  0.059   0.986996
 (  0.078 ,  0.395 ,  0.218 )   34    4  0.059   0.983483
 (  0.078 ,  0.395 ,  0.218 )   34    5  0.059   0.986622
 (  0.078 ,  0.395 ,  0.218 )   34    6  0.059   0.970127
 (  0.078 ,  0.395 ,  0.218 )   34    7  0.059   0.972862
 (  0.078 ,  0.395 ,  0.218 )   34    8  0.059   0.976184
 (  0.078 ,  0.395 ,  0.385 )   42    1  0.043   0.978925
 (  0.078 ,  0.395 ,  0.385 )   42    2  0.043   0.973459
 (  0.078 ,  0.395 ,  0.385 )   42    3  0.043   0.990307
 (  0.078 ,  0.395 ,  0.385 )   42    4  0.043   0.995779
 (  0.078 ,  0.395 ,  0.385 )   42    5  0.043   0.990753
 (  0.078 ,  0.395 ,  0.385 )   42    6  0.043   0.991970
 (  0.078 ,  0.395 ,  0.385 )   42    7  0.043   0.978281
 (  0.078 ,  0.395 ,  0.385 )   42    8  0.043   0.988018
 (  0.078 ,  0.395 ,  0.552 )   16    1  0.061   0.968754
 (  0.078 ,  0.395 ,  0.552 )   16    2  0.061   0.974910
 (  0.078 ,  0.395 ,  0.552 )   16    3  0.061   0.985753
 (  0.078 ,  0.395 ,  0.552 )   16    4  0.061   0.980478
 (  0.078 ,  0.395 ,  0.552 )   16    5  0.061   0.977015
 (  0.078 ,  0.395 ,  0.552 )   16    6  0.061   0.978532
 (  0.078 ,  0.395 ,  0.552 )   16    7  0.061   0.970435
 (  0.078 ,  0.395 ,  0.552 )   16    8  0.061   0.977451
 (  0.078 , -0.605 , -0.282 )   38    1  0.059   0.956412
 (  0.078 , -0.605 , -0.282 )   38    2  0.059   0.958382
 (  0.078 , -0.605 , -0.282 )   38    3  0.059   0.988496
 (  0.078 , -0.605 , -0.282 )   38    4  0.059   0.985941
 (  0.078 , -0.605 , -0.282 )   38    5  0.059   0.989204
 (  0.078 , -0.605 , -0.282 )   38    6  0.059   0.978282
 (  0.078 , -0.605 , -0.282 )   38    7  0.059   0.972223
 (  0.078 , -0.605 , -0.282 )   38    8  0.059   0.972471
 (  0.078 ,  0.395 , -0.115 )   32    1  0.043   0.979581
 (  0.078 ,  0.395 , -0.115 )   32    2  0.043   0.979812
 (  0.078 ,  0.395 , -0.115 )   32    3  0.043   0.989494
 (  0.078 ,  0.395 , -0.115 )   32    4  0.043   0.990991
 (  0.078 ,  0.395 , -0.115 )   32    5  0.043   0.994599
 (  0.078 ,  0.395 , -0.115 )   32    6  0.043   0.992894
 (  0.078 ,  0.395 , -0.115 )   32    7  0.043   0.992416
 (  0.078 ,  0.395 , -0.115 )   32    8  0.043   0.993678
 (  0.078 , -0.438 ,  0.052 )   32    1  0.030   0.990575
 (  0.078 , -0.438 ,  0.052 )   32    2  0.030   0.990567
 (  0.078 , -0.438 ,  0.052 )   32    3  0.030   0.996161
 (  0.078 , -0.438 ,  0.052 )   32    4  0.030   0.995861
 (  0.078 , -0.438 ,  0.052 )   32    5  0.030   0.993105
 (  0.078 , -0.438 ,  0.052 )   32    6  0.030   0.993116
 (  0.078 , -0.438 ,  0.052 )   32    7  0.030   0.987029
 (  0.078 , -0.438 ,  0.052 )   32    8  0.030   0.985436
 (  0.078 ,  0.562 ,  0.218 )   34    1  0.053   0.963966
 (  0.078 ,  0.562 ,  0.218 )   34    2  0.053   0.973242
 (  0.078 ,  0.562 ,  0.218 )   34    3  0.053   0.991747
 (  0.078 ,  0.562 ,  0.218 )   34    4  0.053   0.987079
 (  0.078 ,  0.562 ,  0.218 )   34    5  0.053   0.987177
 (  0.078 ,  0.562 ,  0.218 )   34    6  0.053   0.985773
 (  0.078 ,  0.562 ,  0.218 )   34    7  0.053   0.986381
 (  0.078 ,  0.562 ,  0.218 )   34    8  0.053   0.963651
 (  0.078 ,  0.562 ,  0.385 )   34    1  0.063   0.952554
 (  0.078 ,  0.562 ,  0.385 )   34    2  0.063   0.974300
 (  0.078 ,  0.562 ,  0.385 )   34    3  0.063   0.977785
 (  0.078 ,  0.562 ,  0.385 )   34    4  0.063   0.977851
 (  0.078 ,  0.562 ,  0.385 )   34    5  0.063   0.980439
 (  0.078 ,  0.562 ,  0.385 )   34    6  0.063   0.975468
 (  0.078 ,  0.562 ,  0.385 )   34    7  0.063   0.961278
 (  0.078 ,  0.562 ,  0.385 )   34    8  0.063   0.960175
 (  0.078 , -0.438 , -0.448 )   42    1  0.030   0.982189
 (  0.078 , -0.438 , -0.448 )   42    2  0.030   0.993615
 (  0.078 , -0.438 , -0.448 )   42    3  0.030   0.992397
 (  0.078 , -0.438 , -0.448 )   42    4  0.030   0.997623
 (  0.078 , -0.438 , -0.448 )   42    5  0.030   0.997579
 (  0.078 , -0.438 , -0.448 )   42    6  0.030   0.990457
 (  0.078 , -0.438 , -0.448 )   42    7  0.030   0.990849
 (  0.078 , -0.438 , -0.448 )   42    8  0.030   0.992079
 (  0.078 , -0.438 , -0.282 )   38    1  0.053   0.983045
 (  0.078 , -0.438 , -0.282 )   38    2  0.053   0.986339
 (  0.078 , -0.438 , -0.282 )   38    3  0.053   0.993094
 (  0.078 , -0.438 , -0.282 )   38    4  0.053   0.982576
 (  0.078 , -0.438 , -0.282 )   38    5  0.053   0.985790
 (  0.078 , -0.438 , -0.282 )   38    6  0.053   0.981817
