 -------  Norm of dcc matrices : Spins =            1  -------
           k-point           ik_co    c   dist    |dcc|^2      
---------------------------------------------------------------
 (  0.078 ,  0.062 ,  0.052 )    1    1  0.030   0.986641
 (  0.078 ,  0.062 ,  0.052 )    1    2  0.030   0.995457
 (  0.078 ,  0.062 ,  0.052 )    1    3  0.030   0.991043
 (  0.078 ,  0.062 ,  0.052 )    1    4  0.030   0.995581
 (  0.078 ,  0.062 ,  0.052 )    1    5  0.030   0.996685
 (  0.078 ,  0.062 ,  0.052 )    1    6  0.030   0.992122
 (  0.078 ,  0.062 ,  0.052 )    1    7  0.030   0.987410
 (  0.078 ,  0.062 ,  0.052 )    1    8  0.030   0.993227
 (  0.078 ,  0.062 ,  0.218 )    2    1  0.053   0.988307
 (  0.078 ,  0.062 ,  0.218 )    2    2  0.053   0.987697
 (  0.078 ,  0.062 ,  0.218 )    2    3  0.053   0.988573
 (  0.078 ,  0.062 ,  0.218 )    2    4  0.053   0.986503
 (  0.078 ,  0.062 ,  0.218 )    2    5  0.053   0.985224
 (  0.078 ,  0.062 ,  0.218 )    2    6  0.053   0.968213
 (  0.078 ,  0.062 ,  0.218 )    2    7  0.053   0.977622
 (  0.078 ,  0.062 ,  0.218 )    2    8  0.053   0.979722
 (  0.078 ,  0.062 ,  0.385 )    2    1  0.063   0.976186
 (  0.078 ,  0.062 ,  0.385 )    2    2  0.063   0.974506
 (  0.078 ,  0.062 ,  0.385 )    2    3  0.063   0.981457
 (  0.078 ,  0.062 ,  0.385 )    2    4  0.063   0.963090
 (  0.078 ,  0.062 ,  0.385 )    2    5  0.063   0.985908
 (  0.078 ,  0.062 ,  0.385 )    2    6  0.063   0.963189
 (  0.078 ,  0.062 ,  0.385 )    2    7  0.063   0.973629
 (  0.078 ,  0.062 ,  0.385 )    2    8  0.063   0.953630
 (  0.078 ,  0.062 , -0.448 )    6    1  0.030   0.994814
 (  0.078 ,  0.062 , -0.448 )    6    2  0.030   0.996085
 (  0.078 ,  0.062 , -0.448 )    6    3  0.030   0.995663
 (  0.078 ,  0.062 , -0.448 )    6    4  0.030   0.988142
 (  0.078 ,  0.062 , -0.448 )    6    5  0.030   0.994390
 (  0.078 ,  0.062 , -0.448 )    6    6  0.030   0.988044
 (  0.078 ,  0.062 , -0.448 )    6    7  0.030   0.990003
 (  0.078 ,  0.062 , -0.448 )    6    8  0.030   0.993630
 (  0.078 ,  0.062 , -0.282 )    4    1  0.053   0.978248
 (  0.078 ,  0.062 , -0.282 )    4    2  0.053   0.984726
 (  0.078 ,  0.062 , -0.282 )    4    3  0.053   0.989882
 (  0.078 ,  0.062 , -0.282 )    4    4  0.053   0.984578
 (  0.078 ,  0.062 , -0.282 )    4    5  0.053   0.989133
 (  0.078 ,  0.062 , -0.282 )    4    6  0.053   0.982892
 (  0.078 ,  0.062 , -0.282 )    4    7  0.053   0.976297
 (  0.078 ,  0.062 , -0.282 )    4    8  0.053   0.974309
 (  0.078 ,  0.062 , -0.115 )    4    1  0.063   0.960446
 (  0.078 ,  0.062 , -0.115 )    4    2  0.063   0.981398
 (  0.078 ,  0.062 , -0.115 )    4    3  0.063   0.965526
 (  0.078 ,  0.062 , -0.115 )    4    4  0.063   0.983508
 (  0.078 ,  0.062 , -0.115 )    4    5  0.063   0.963728
 (  0.078 ,  0.062 , -0.115 )    4    6  0.063   0.973935
 (  0.078 ,  0.062 , -0.115 )    4    7  0.063   0.975709
 (  0.078 ,  0.062 , -0.115 )    4    8  0.063   0.963351
 (  0.078 ,  0.228 ,  0.052 )    8    1  0.055   0.980226
 (  0.078 ,  0.228 ,  0.052 )    8    2  0.055   0.980879
 (  0.078 ,  0.228 ,  0.052 )    8    3  0.055   0.979432
 (  0.078 ,  0.228 ,  0.052 )    8    4  0.055   0.978690
 (  0.078 ,  0.228 ,  0.052 )    8    5  0.055   0.973524
 (  0.078 ,  0.228 ,  0.052 )    8    6  0.055   0.981449
 (  0.078 ,  0.228 ,  0.052 )    8    7  0.055   0.980725
 (  0.078 ,  0.228 ,  0.052 )    8    8  0.055   0.978144
 (  0.078 ,  0.228 ,  0.218 )   12    1  0.026   0.995584
 (  0.078 ,  0.228 ,  0.218 )   12    2  0.026   0.992940
 (  0.078 ,  0.228 ,  0.218 )   12    3  0.026   0.992819
 (  0.078 ,  0.228 ,  0.218 )   12    4  0.026   0.990174
