1    0.00004295     -0.00000000    -0.00000000 
2    -0.00004297     0.00000000    0.00000000 
3    -0.00003160     -0.00001143    -0.00000000 
4    -0.00003159     0.00001144    0.00000000 
5    0.00003164     0.00001143    0.00000000 
6    0.00003163     -0.00001144    -0.00000000 
7    0.00007154     0.00000000    0.00000000 
8    -0.00007159     -0.00000000    -0.00000000 
9    0.00004902     0.00000000    0.00000000 
10    -0.00004904     -0.00000000    -0.00000000 
11    0.00001384     -0.00000599    -0.00000000 
12    0.00001384     0.00000599    0.00000000 
13    -0.00001379     0.00000602    0.00000000 
14    -0.00001379     -0.00000602    -0.00000000 
15    0.00003937     -0.00004887    0.00000001 
16    0.00003938     0.00004887    -0.00000001 
17    -0.00003932     0.00004890    -0.00000001 
18    -0.00003932     -0.00004890    0.00000001 
19    -0.00002564     0.00000088    -0.00000046 
20    -0.00002564     -0.00000088    0.00000046 
21    0.00002569     -0.00000085    -0.00000046 
22    0.00002570     0.00000085    0.00000046 
23    0.00002569     -0.00000085    0.00000046 
24    0.00002570     0.00000085    -0.00000046 
25    -0.00002564     0.00000088    0.00000046 
26    -0.00002564     -0.00000088    -0.00000046 
27    0.00003540     -0.00007422    0.00000000 
28    0.00003540     0.00007422    -0.00000000 
29    -0.00003534     0.00007424    -0.00000000 
30    -0.00003535     -0.00007424    0.00000000 
31    -0.00005258     0.00004167    0.00000010 
32    -0.00005258     -0.00004167    -0.00000009 
33    0.00005264     -0.00004166    0.00000012 
34    0.00005264     0.00004166    -0.00000012 
35    0.00005263     -0.00004165    -0.00000010 
36    0.00005264     0.00004165    0.00000009 
37    -0.00005258     0.00004169    -0.00000012 
38    -0.00005259     -0.00004168    0.00000012 
39    0.00000036     0.00004025    -0.00000031 
40    0.00000035     -0.00004025    0.00000031 
41    -0.00000031     -0.00004022    -0.00000032 
42    -0.00000030     0.00004022    0.00000032 
43    -0.00000031     -0.00004023    0.00000031 
44    -0.00000030     0.00004023    -0.00000031 
45    0.00000036     0.00004025    0.00000032 
46    0.00000035     -0.00004025    -0.00000032 
47    0.00001112     -0.00003470    -0.00000000 
48    0.00001112     0.00003470    0.00000000 
49    -0.00001106     0.00003473    0.00000000 
50    -0.00001107     -0.00003472    -0.00000000 
